agent_id,name,region,hire_date
1,Allison Hill,East,2023-06-19
2,Brian Yang,East,2024-11-01
3,Javier Johnson,North,2023-06-12
4,Lance Hoffman,West,2025-04-12
5,Jennifer Cole,West,2023-09-13
6,Abigail Shaffer,West,2025-06-26
7,Donald Lewis,East,2023-12-12
8,James Howard,East,2023-12-24
9,Renee Blair,South,2024-10-18
10,Thomas Miller,East,2023-10-06
11,Lisa Hensley,East,2024-12-20
12,Benjamin Stanley,East,2023-09-30
13,Dr. Sharon James,West,2024-06-11
14,Holly Wood,West,2023-05-29
15,Mia Sutton,East,2022-10-26
16,Carolyn Daniel,West,2023-03-18
17,Devin Schaefer,South,2025-06-11
18,Melinda Cameron,West,2022-10-02
19,Andrew Stewart,South,2023-08-27
20,Thomas Bradley,North,2023-11-08
